name,birthyear,
Emily Rebecca Kinney,1985
Emily Anne Peachey,1990
Emily Rose,1981
Emily Margaret Sandberg,1981
Emily Wilson,1985
Emily Colleen Wo,1990
Emoly Ann West,1986
Edward Joshua Bonilla,1988
Eric Kuhn,1987
Eric Michael Miller,1981
Nam Yoon-do,1988
Erik Thomas von Detten,1982
Erika Hebron,1987
Erin Abrahamson,1983
Erin Joyce Brady,1987
Erin Heather Bubley,1989
Erin O'Kelley,1986
Jo Sung-hyun,1983
Eugena Washington,1985
Eva Mónica Anna Ekvall Johnson,1983
Evan Taylor Ellingson,1988
Evan Thomas Shanghai Stafford,1988
Evi Cecilia Siskos Guzmán,1988
Francia Raisa Almendárez,1988
Francisca Antonia Méndez Montero,1989
Miguel A. Duran Jr.,1981
Farah LeeAllen Fath,1984
Faysal Ahmed,1985
Gayatri Patel,1987
Gentry Linn Miller,1988
Giorgi Agiashvili,1990
George Francis Hotz Jr.,1989
George Michael Zimmerman,1983
Gian-Carla Coppola,1987
Gina Cristine Mantegna,1990
Gihan Ibrahim,1986
Ginger Renee Zuidgeest,1981
Giovani Benitez,1985
Gabrielle Christine Horchler,1984
Gabrielle Reed,1988
Gloria Sophia Almonte,1983
Grant Ginder,1983
Thomas Grant Gustin,1990
Greg DeLiso,1986
Gregory P. Finley II,1984
Gregory Paul Soriano,1984
Guy Allan Wilson Jr.,1985
Holland Marie Roden,1986
Holly Elizabeth Blakney,1983
Harris Lee Wittels,1984
Haylee Ruth Roderick,1990
Haylie Katherine Duff,1985
Helen Marie Salas,1985
Helan Abdulla,1988
Albert Henry Hugh Scardino,1984
Hallee Leah Hirsh,1987
Leslie Kim,1981
Hanna Rose Hall,1984
Iliza Vie Shlesinger,1983
Imran Pal,1983
Jesse Adam Eisenberg,1983
Jesse Lon Plemons,1988
Ho Hyun-ju,1988
Jessica Marie Caban,1982
Jessica May Comolli,1985
Jessica Elise De Gouw,1988
Jessica Sooyoun Jung,1989
Jessica Lu,1985
Jessica Carol Moore,1982
Jessica Rafalowski,1986
Jill Riley,1982
Joan Smalls Rodríguez,1988
Joanne Nosuchinsky,1988
Joseph Todd Lonsdale V,1982
Joseph Quinn Peters,1983
Joseph David Wolfgang Pichler,1987
Joel Thomas Geist,1982
John Martin Cochran,1987
John Edmund Driscoll,1981
James Edward O'Keefe III,1984
Jana Murrell,1982
Janelle Monáe Robinson,1985
Janet Liang,1987
Janie,1981
Jared Corey Kushner,1981
Jascha Akili Washington,1989
Jason William Dohring,1982
Robert Jason Kennedy,1981
Javier Madrid,1984
Jared Antonio Farrow,1987
Jessica Danziger,1984
Jeffrey Staron,1981
Jeffrey Licon,1985
Jennifer Corey,1987
Jena Michelle Sims,1988
Jenna Welch Bush,1981
Jennifer Landon,1983
Jennifer Sherrill,1984
Jennifer Kelly Tisdale,1981
Jenny Hyo-bin Cho,1983
Jenny Sarah Slate,1982
Jeremy Patrick Howard,1981
Jeremy Robert Myron Sumpter,1989
John Matthew Iadorola,1983
John Charles Morris,1984
John Edmund Mulaney,1982
John Allen Soares,1981
Emily Elicia Low,1988
Jolene Aiko Purdy,1983
Jonathan Gabrus,1982
Jonathan D. Gosier,1981
Jonah Ray Rodrigues,1982
Jonathan D. Bennett,1981
Jonathan Bydlak,1983
Jonathan Richard McDaniel,1985
Jonathan Moss Tucker,1982
Jonelle Layfield,1984
박준언 Park Joon Un,1989
Jordi Alejandro Vilasuso,1981
Joseph Michael Cross,1986
Joseph Charles Primiani,1988
Joshua James Duggar,1988
Joshua Wilson Duhon,1982
Joshua Daniel Flagg,1985
Joshua Ilan Gad,1981
Josh Grisetti,1981
Joshua Baret Henderson,1981
Joshua Charles Kolodny,1984
Joshua Michael Peck,1986
Joshua Stephen Wise,1986
Joshua Elijah Reese,1984
Joshua E. Friedel,1986
Julia Annette  Mitchell,1985
Julia May Whelan,1984
Julianna Christina Erdész,1984
Julianna White,1988
Justin Louis Baldoni,1984
Justin Michael Gaston,1988
Justin Anthony Knapp,1982
Justin Elgen Long,1988
Justin Harvey Storms,1981
James Evan Bonifant,1985
James Garland Quintel,1982
Jose Rene Martinez,1983
John T. Carpenter,1984
John Patrick De Sena,1987
Jack Laurence Johnson,1987
Jacqueline Nicole Geist,1985
Jacqueline Honulik,1986
Jacquelynne Noelle Fontaine,1982
Juan Carlos Leveriza Cuenca,1987
Jacob Edward Hoffman,1981
Jacob Penn Cooper Hurwitz,1985
Jacob Lodwick,1981
Jacob Adam McLaughlin,1982
Jacob-Steven Sarto Sasseville,1985
Jake Andrew Silbermann,1983
Jal Shah,1982
James Mark Barnett II,1986
Celeste Beryl Bonin,1986
Kaitlyn Elizabeth Black,1983
Kaitlynne D. Postel,1986
Kaity Bettina Rodriguez,1984
Kaleb Allen Nation,1988
Karissa Lee Staples,1987
Karlous Miller,1983
Kasey Montgomery,1983
Kasi Laine Kelly,1981
Kassem Gharaibeh,1983
Katherina Roshana,1990
Katherine Amanda Blair,1987
Katherine Burkhart,1986
Katie Dianne Featherston,1982
Katherine  Lee,1981
Catherine M. Pavlich,1988
Katrina Anne Samson-Johnson,1982
Brian McCook,1982
Katherine Grace Cosme Abad,1982
Kayla Noelle Ewell,1985
Kayla Martell,1989
Keegan Phillip Allen,1989
Keena Lea Bonella,1985
Kelley Alice Jakle,1989
Kelly Best,1986
Kelly George,1982
Kelly J. McCreary,1981
Kelsey Elizabeth Moore,1990
Kenneth Robert Tuff Baumann,1989
Unknown,1989
Kenneth Mitchell Stern,1988
Kevin Gerard Schmidt,1988
Khloé Alexandra Kardashian,1984
Scott Ramon Seguro Mescudi,1984
Kieran Kyle Culkin,1982
Kimberly Marie Matula,1988
Kimberly Gittings,1988
Kimberly Ann Joiner,1985
Kimberly Nicole Morgan,1983
Kimberly Sarah Ovitz,1983
Kimberly Kaye Wyatt,1982
Kirsten Renee Storms,1984
Klement Tinaj,1990
Kristen Jeannine Dalton,1986
Kristen Lee Ridgway,1982
Kristin Nicole Holt,1981
Kristin Lisa Herrera,1989
Kristen Marieakiyama Cavinder,1988
Kyle Patrick Dickherber,1986
Kyle Russell Sullivan,1988
Lucy Chet DeVito,1983
Ludmila Dayer Schuller,1983
Luke Timothy Grimes,1984
Luke Daniel Somers,1981
Luria Petrucci,1981
Lyndsay Petruny,1986
Lynsey Marie Bartilson,1983
Lalaine Vergara-Paras,1987
Frederick Lamar White Jr.,1982
Lance Darnell Gross,1981
LauRen Merola,1984
Laura Ashley Bell Bundy,1981
Laura Ann Silva,1987
Lauren Elizabeth Barnette,1985
Lauren Pierce Bush,1984
Lauren Danielle Drain,1985
Lauren Nicole London,1984
Laura Suzanne Schechter,1982
Julia Lauren Shehadi,1983
Lawren Michele Pope,1987
Leah Marie Pipes,1988
Lee Chang-min,1986
Ashley Rose Newton,1985
Lee Kwang-hoon,1981
LeiLani R. Jones,1982
Leigha Kayleen Hancock,1986
Leila Luliana da Costa Vieira Lopes,1986
Leon Curtis Frierson,1986
Leslie Odom Jr.,1981
Levi Keith Johnston,1990
Lindsay Marie Ellingson,1984
Lindsay Pulsipher,1982
Lisa Renee Foiles,1986
Lisa Erin Goldstein,1981
Lisa Marie Wilhoit,1981
Lissette Garcia,1985
Lauren Ogilvie Bosworth,1986
John Logan Batholomew,1984
Kaitlyn Lorelei Elizabeth Showalter,1983
Lorena Escalera,1986
Lucas Elliot Eberl,1986
Lucas Daniel Till,1990
Emily Nicholson,1990
Madison Riley Aplanalp,1990
Mae Margaret Whitman,1988
Margaret Lillian Adams,1986
Maija Sylvette DiGiorgio,1981
Maria Teresa Interiano Medina,1985
Malaya Lewandowski,1988
Mallory Christina Ervin,1985
Mallory Hytes Hagan,1988
Armando Ponce Montes,1987
Karl Philip Michael Westerberg,1981
Marci Renee Gonzalez,1982
Marco Glorious Khare,1984
Matthew Joseph Continetti,1981
Matthew James Munn,1981
Matthew Goldberg,1982
Max Silvestri,1983
Maya Jeane Marcel-Keyes,1985
Mazin Elfadil Elsadig,1987
Meagan Yvonne Tandy,1985
Megan Clementi,1985
Megan Lynne Young,1990
Meghan Marguerite McCain,1984
Melaina Shipwash,1986
Melanie Iglesias,1987
Melanie Mudry,1981
Melissa Eva Barrera,1985
Melissa Ivonne Chaty,1984
Melissa Claire Egan,1981
Melissa Gallo,1982
Melissa Rose Bickerstaff,1983
Mia Ann Heaston,1981
Michael Aaron Fishman,1981
Michael James Mansel Willett,1989
Michael Oliver,1981
Michael Lawrence Yarmush,1982
Michelle Stephanie Banzer,1982
Michelle Font,1982
Michelle Leonardo,1990
Michelle Ann Ongkingco,1988
Michelle Pierce,1987
Michelle Wu,1985
Mika Sue Boorem,1987
Margo Cathleen Harshman,1986
Marie Elizabeth Harf,1981
Mark Adam Saul,1985
Mark Elliot Zuckerberg,1984
Marlies Marie Gipson,1987
Marline Del Carmen Barberena Peugnet,1987
Marquese Scott,1981
Marshall  C White,1982
Martha MacIsaac,1984
Maryam Abdulhadi Alkhawaja,1987
Mason Wilson Gamble,1986
Matthew Joseph Dallas,1982
Matthew Paul Detch,1984
Matthew Doust,1984
Matthew Jones,1981
Matthew Paul Mira,1983
Donald Matthew Moore,1982
Matthew Joseph O'Leary,1987
Matthew James Shively Jr.,1990
Miles Anthony Marsico,1987
Miriam Paley,1987
Miriam Ivette Pabón Carrión,1985
Mykel Antoinea Gray,1985
Monyreak Oum,1981
Morgan Katie Matson,1981
Anjelica Castillo,1987
Annie Marie Le,1985
Barbara Ann Barnes,1982
Brooke Carol Wilberger,1985
Dru Katrina Sjodin,1981
Elisa Izquierdo,1989
JonBenét Patricia Ramsey,1990
Megan Nicole Kanka,1986
Morgan Dana Harrington,1989
Nicholas Samuel Markowitz,1984
Odin Leonardo John Lloyd,1985
Polly Hannah Klaas,1981
Rachel Morningstar Hoffman,1984
Myles David Jeffrey,1990
Nadia Shirin Moffett,1985
Patrice Roldan,1982
Nana Meriwether,1985
Nastassja Isabella Bolívar Cifuentes,1988
Natalie Ann Cohen,1985
Natalie Jenette Lander,1983
Neta-Lee Hershlag,1981
Nathan Jendrick,1984
Nathan John Owens,1984
Nelson Quan,1984
Nia Temple Sanchez,1990
Nichole Sakura O'Connor,1989
Nicholas Adams,1983
Nicholas Edward Palatas,1988
Nicholas Purcell,1990
Nick Whitaker,1988
Nicole Marie Fugere,1986
Nicole SooHoo,1988
Noah Gideon Segan,1983
Noah Abdul-Adil Seifullah II,1984
Noelle Hope Freeman,1989
Nora Angela Zehetner,1981
Nabil Zouheir Abou-Harb,1984
Olamide Aladejobi Patrick Alexander Faison,1983
Oliver J. Cooper,1988
Olivia Jordan Thomas,1989
Olivia J. Thirlby,1986
Olivia Jane Cockburn,1984
Oscar Velasquez,1988
Oscar Lusth,1981
Patrick Ryan Baynes,1984
Patrick Flueger,1983
Patrick Cannon Levis,1982
Patrick James Bolger Tatten,1981
Paul Nolan Cram,1985
Paul Franklin Dano,1984
Paul Stanley Iacono,1988
Paul Robert Rust,1981
Pawel B. Szajda,1982
Paydin Layne LoPachin,1988
Peter Hastings Cameron,1984
Phillip Jacob Isaacson,1984
Pablo Bernard Sison Torre III,1985
Kimberly Paigion Walker,1986
Patrick T. DeCola,1987
Philip Norton Mazo,1981
Philip Nozuka,1987
Bhumi Jensen,1983
Katharine Julia Harlow,1982
Porscha Lee Coleman,1985
Preston Jones,1983
Kendra Spears,1988
Zale H. Thompson,1982
Robert Gillespie Adamson IV,1985
Robert Coppola Schwartzman,1982
Robert Scott Wilson,1987
Robert X. Golphin,1982
Robyn Anne Johnson,1985
Rodrigo Semprún Bernal,1985
Satchel Ronan O'Sullivan Farrow,1987
Ronald Ortiz-Magro Jr.,1985
Rory Hugh Culkin,1989
Ross Elliot Bagley,1988
Ross Marquand,1981
Ross Schuler Thomas,1981
Russell Wayne Harvard,1981
Ryan Anthony Guzman,1987
Ryan Jonathan Kelley,1986
Ryan Paul Slattery,1982
Ryan Sypek,1982
Rami Said Malek,1981
Randi Nicole Sundquist,1989
Randell Robert Johnston,1988
Randy Wayne Frederick,1981
Raquel Roxanne Beezley,1986
Jimmie Williams,1981
Richard Taylor Chance,1983
Ricky Lee Neely,1981
Richard Van Veen,1981
Rachel Elizabeth Boston,1982
Rachel Eileen Reilly,1984
Rachel Renee Smith,1985
Rachele Brooke Smith,1987
Rae'Ven Larrymore Kelly,1985
Raina Hein,1987
Raja Jean Fenske,1988
Sarah Elizabeth Foret (http://www.tv.com/sarah-foret/person/307793/summary.html),1984
Sarah French,1985
Sarah Henry,1990
Sarah Schaub,1983
Alexandra Barrese,1981
Sarah French,1982
Scheana Marie Jancan Shay,1985
Schuyler Elizabeth Fisk,1982
Scott David Mechlowicz,1981
Scott Weston Terra,1987
Susan Scott Thompson,1981
Scott Alexander Leavenworth,1990
Sean Simcha Eldridge,1986
Lee Sean Hampton,1981
Sean Michael Becker,1981
Sessilee Lopez,1989
Seth Aaron Rogen,1982
Unknown,1987
Shannon Marie Click,1981
Shantel Yvonne VanSanten,1985
Shanti Misha Lowry,1982
Aaron Coady,1981
Shawn M Miller,1982
Shawn Caminiti Pyfrom,1986
Shawna Langill Waldron,1982
Shayna Bracha Fox,1984
Sheila Vand,1985
Shelby Allison Lindley,1986
Yano Shō,1990
Justin Shirah,1982
Sicily Sewell,1985
Sienna Rose Diana Miller,1981
Mai Jensen,1985
Holly Brook Hafermann,1986
Skyler Anna Shaye,1986
Sorel Johannah Carradine,1985
Sotaro Yasuda,1986
Spencer William Pratt,1983
Jessica Leigh Spencer,1983
Sterling Brim,1988
Kim Bo-kyung,1987
Stephanie Lucile Gatschet,1983
Stephanie Murray Smith,1987
Stephanie Lynn Pratt,1986
Stephanie Ann Trudeau,1986
Stephanie Jean Umoh,1986
Stephanie Williams,1986
Sterling Sandmann Knight,1989
Steve Zaragoza,1982
Steven Joseph Silva,1986
Sabina-Francesca Foisor,1989
Alexei Saba Mohajerjasbi,1981
Antoine Ashley,1984
Sally Pressman Bernstein,1981
Samuel Emmett Horrigan,1981
Samuel Lloyd Lacia Milby,1984
Samantha Casey,1988
Samantha Raye Droke,1987
Samantha Carrie Johnson,1984
Samantha Sainte-Claire Steele,1985
Sandra Kay Fluke,1981
Stormi Bree Henley,1990
Stuart Lyle Lafferty,1987
Ryan Patrick Halligan,1989
Sujata DeChoudhury,1984
Susan Soonkyu Lee,1989
Harold Dozier,1982
Theresa Marie Vail,1990
Thomas Hunter Campbell McDonell,1986
Tiffany Andrade,1985
Tiffany Adams,1982
Stephanie Young Hwang,1989
Donato Alleva,1983
Tina Marie Majorino,1985
Tomas Dueñas Uribe,1987
Michelle Chapman,1988
Torrey Joel DeVitto,1984
Travis Michael Wall,1987
Trevor Gregory Fehrman,1981
Tribble Reese,1985
Trudy Collins,1986
Tucker Nichol Perry,1989
Daniel Taylor Morse,1982
Tyler Jordon Blackburn,1986
Tyne Elise Stecklein,1988
Theodore Zachary Cotler,1981
Joseph Tadhg Kelly,1988
Tamer Ahmed Shaaban,1988
Tammy Kay Williams,1987
Tania Raymonde,1988
Tanya Michelle Chisholm,1983
Tara Lynn Osseck,1986
Tatiana Santo Domingo,1983
Tatyana Lynn Fazlalizadeh,1985
Taylor Quinn Cole,1984
Taylor McQuiston Fry,1981
Teal B. Redmann,1982
Theodore Gonder,1990
Veronika Bozeman,1988
Valentin Vornicu,1983
Evan Vanfossen Hansis,1981
Vanessa Polster Bayer,1981
Vanessa Curry,1990
Vaneza Leza Pitynski,1988
Veena Michelle Goel,1981
Jodie-Amy Rivera,1984
Victoria Hart,1988
Victoria Louise Van Meter,1982
Victor Gojcaj,1983
Victoria Lynne Spellman,1988
Vinay Subrahmanya Bhat,1984
Vincent Castiglia,1982
Andrew Alan Escher Auernheimer,1985
Jeff Jacobson,1981
Wesley Steven Singerman,1990
Whitney Leigh Miller,1988
Whitny Melissa Braun,1984
Stanley Wood Landfair II.,1982
Alexander Xian Lim,1989
Yusnier Viera Romero,1982
Jo Jeong-ik,1983
Zachary David Alexander Efron,1987
Zachary Paul McIlwain,1986
Zaria Muthoni Aba Mimano,1987
Zena Lotus Grey,1988
Zoe Swicord Kazan,1983
name,birthyear,
Amy Vanderbilt,1908
Andrée Ruellan,1905
Andrew Vabre Devine,1905
Angela Gregory,1903
Anita Evelyn Pomares,1910
Ann Corio,1909
Harriette Arlene Lake,1909
Anna Wilhelmine Gmeyner,1902
Anna Marie Lederer,1902
Annie Lee Crawford,1905
Emil Anton Bundesmann,1906
Albert Ernest Jenner Jr.,1907
Mosze Lifszyc,1908
Alexander Manoogian,1901
Alexander Sarruf,1908
Constantine Koutsoudis,1907
Alf Marinius Engen,1909
Alfred Josephon Marrow,1905
Alfred L. Kaskel,1901
Alice Dorothy Margaret Frost,1910
Alice Trumbull,1904
Alice Dickerson,1902
Alfred Cooke,1908
Allan Arthur Simpkins,1909
Theodore Allen Jones,1907
William Boyd Allison Davis,1902
Alvin Paul Kitchin,1908
Archie Leroy Musick,1902
Arlene Francis Kazanjian,1907
Arthur Boyd Hancock Jr.,1910
Arthur Goldberg,1910
Arthur McConnell Dollison,1909
Charles Arthur Space,1908
Arthur Auerbach,1903
Victor Miller,1908
Abraham Reles,1906
Abner Biberman,1909
Agnes Mongan,1905
Arthur Bernard Leaner,1908
Albert Rosen,1910
David Boughal,1909
Alan William Napier-Clavering,1903
Herbert Theodore Bergman,1907
Barrows Dunham,1905
Alice Beatrice Roberts,1905
William Beecher Moore,1908
Benjamin Franklin Robertson Jr.,1903
Benvenuta Rose Crooke,1910
Benjamin Albert Botkin,1901
Benjamin David Allen,1903
Philippine Amann,1905
William Nettles Goodwin,1910
Vladimir Peter Tytla,1904
Luigi Curto,1909
Harry Lillis Crosby Jr.,1903
Blanche Dorothea Jones Calloway,1902
Blanche Beulah Revere,1902
Walter Doane Randall Jr.,1909
Robert Leo Sheppard,1910
Robert Adrian Bradbury,1907
Boris Abelevich Kaufman,1906
William Brian de Lacy Aherne,1902
Clayton Johnson Heermance Jr.,1908
Christian Ludolf Ebsen Jr.,1908
Burton Yost Berry,1901
Morris Lerman,1910
Charles Poor Kindleberger II,1910
Charles (Tommy) W. Thomas,1903
Chester W. Schaeffer,1902
Charles Rutledge Johnson,1903
Claire Maybelle Snyder,1907
Clarence Melvin Zener,1905
Clarine Mildred Coffin,1910
Clarke Blanchard Millikan,1903
Clifford Donald Simak,1904
Clinton Charles Sundberg,1903
Carroll Burleigh Colby,1904
Minnie Clyde Dixon,1901
Constance Halverstadt,1910
Leonard Lionel Cornelius Canegata,1907
Carl James Berner,1902
Willy Eichberger,1902
Carleton Scott Young,1905
Carlo Gambino,1902
Carmen Celia Beltrán,1905
Camillo Galante,1910
Charles William Bolsius,1907
Charles Rolland Douglass,1910
Charles Garabedian,1909
James David Buttolph Jr.,1902
David Ezra Green,1910
David Selznick,1902
David Hardin Sharpe,1910
Cornelius Coleridge Campbell,1903
Richard James Lundy,1907
Richard Gerald Purcell Jr.,1908
James Harrison Wilson Thompson,1906
Donald Covey Naylor,1910
Ernest Raymond Beaumont Gantt,1907
Donald Worthington Reynolds,1906
Doris Frances Twitchell,1901
Dorothy Burnett,1905
Dorothea J. Seltzer,1906
Dorothy M. Spencer,1909
Dorothy WeirWalker,1901
William Henry Mesenkop,1910
Spencer Douglass Crockwell,1904
Salim Moussa Achi,1909
Charles Everest Sinsabaugh,1908
Renault Renaldo Duncan,1904
Edward Vincent Sullivan,1901
Edgar Dean Glosup,1907
Edward Francis Tamblyn,1908
Edgar Domingo Evia y Joutard,1910
Edith Rose,1903
Eduard Franz Schmidt,1902
Edward Joseph Thériault,1901
Edward V. Ramage,1908
Edwin Scheier,1910
Eleanor Guilfoyle,1907
Elias Oberstein,1901
Ella Josephine Baker,1903
Elsa Sullivan Lanchester,1902
Harvey Earl Wilson,1907
Edward Nicholas Cole,1909
Esteban Vicente Pérez,1903
Catherine Newport,1901
Esther Elvira Holbeck,1901
Ethel Agnes Zimmermann,1908
Eugenia M. Clinchard,1904
Maude Evangeline Rasmuson,1906
Evelyn Gentry,1907
Francis Hyman Criss,1901
Frank Reppy Wilcox,1907
Frank Joseph Zamboni Jr.,1901
Frederick Braue,1906
Isadore Freleng,1906
Frédérique Mayer,1903
Fay Christina Morgan Taylor,1909
Florence Leona Christie,1903
David Ford Bond,1904
Ford Rainey,1908
Forrest Edward Mars,1904
Frances Rappaport,1907
Frances Tuckerman Freeman,1910
Frank James Cooper,1901
Gladys Johnson,1901
Victor Eugene James Malinovsky,1908
Eugene Oliver Edgar Stutenroth,1903
Gerschon Lichtenstein,1903
George Booth Root III,1906
Gertrude Lightstone,1907
Regina Klopfer,1903
Glenn Everett Riggs,1907
Maria Mercedes Morgan,1904
Gloria Stewart,1910
Gordon A. Alles,1901
Gordon Evans Dean,1905
Gordon Franklin Marsh,1908
Greta Lovisa Gustafsson,1905
Grethe Rüzt-Nissen,1906
August Schilling,1908
William Guy Banister,1901
Guy R. Brewer,1904
Chaim A. Yablonik,1903
Herschel Lynn Greer,1906
Hilda Chedomille Madsen nee Narracott,1910
William Hodding Carter II,1907
John Hollingsworth Morse,1910
Clarence Leo Honey Craven,1904
Howard Arnold Jarvis,1903
Howard Wilbur Jones Jr.,1910
Hoylande Denune Young,1903
Harold Frederik Cherniss,1904
Harold Sydney Geneen,1910
Harold Joseph Huberman,1909
Harriet Green Huntington,1910
Alfred Renton Bridges,1901
Harry Bayless Stockwell,1902
Hazel Hall,1910
Hedwig Lindenberg,1910
Helen Meinken,1901
Helen Faith Kahn,1901
Helen Dora Cohn,1909
Henry Alfred Hosking,1908
Henry Jaynes Fonda,1905
Henry Jindrich Strasak,1901
Henryk Warszawski,1902
Herb Hardt,1907
Herbert Dickens Ryman Jr.,1910
Herbert Winfield Spencer,1905
Myrtle Louise Stonesifer,1905
Hamilton Luton Luske,1903
Henry Rosenthal,1906
Issac Sewell,1903
Ilona Hajmássy,1910
Inga Marie Stephens,1906
Irene Esther Irvine,1909
Israel Regudy,1907
Jessica Alice Tandy,1909
James Chalmers Rayburn Jr,1909
James Harrison Wilson Thompson,1906
James L. Snyder,1909
James Wallington,1907
Jiří Wachsmann,1905
Madonna Josephine Davis,1907
Sarah Lucretia Serson,1903
Joseph Albert Albertson,1906
Joseph Reeves Bolton III,1910
Giuseppe Fappiano,1905
Joseph Rosentover,1903
James Alexander Bliedung,1909
Julian Lafaye,1906
John Craig,1903
James Barrett Reston,1909
Jan Wiktor Kiepura,1902
Janet Norton Lee,1907
Jerome Hill,1905
Gerardo Luigi Colonna,1904
James Bernard Hausner,1909
John Wilkinson English,1903
John Dymock Entenza,1905
John Henry Hammond II,1910
John Harmon,1905
John J. Francis,1903
John King Fairbank,1907
John Preston Davis,1905
John Huntington Rea,1909
John Stewart Service,1909
John Edwin Worley Eagle,1901
Marion Robert Morrison,1907
John Ogden Whedon,1905
John Leonard Olson,1910
Joseph Walton Losey,1909
Joseph Albert Yablonski,1910
Josephine Alicia Saenz,1908
Evelyn Morris,1909
Marguerite Westergren,1910
Julian Hill Whittlesey,1905
Julie Campbell,1908
James Lee Rankin,1907
John Richard Simplot,1909
Irven Brod,1909
Jack Carroll Massey,1904
John Francis Donohue,1908
Leonard Lebitsky,1910
Jacob Aaron Gellman,1907
Jack Hiram Little,1908
Jack Edwards Livesey,1901
Lewis Delaney Offield,1903
Edward Jackson Culpepper,1902
Tsekoyate,1906
James William Flavin Jr.,1906
Fred Bowditch,1906
Katharine Woolf,1904
Kathrine Kressmann Taylor,1903
Kathryn McCurry,1908
Kathryn Wasserman,1907
Catalina M. de la Cruz,1907
Catherine Campbell,1904
Ekaterina Nagy von Cziser,1904
Luis d'Antin van Rooten,1906
James Mercer Langston Hughes,1902
Leonidas Jaworski,1905
Leon Kelly,1901
Leonard Clarence Strong,1908
Nicolina Spanier,1909
Lila Shanley,1909
Lillian Stokes Bostwick,1906
Lloyd Benedict Nolan,1902
Thomas Loel Evelyn Bulkeley Guinness,1906
Lorene Cuthbertson,1905
Lotus Pearl Shibata,1909
Louis Kerzner,1904
Louis Schanker,1903
Victoria Louise Massey,1902
Mae Kwestel,1908
Malcolm McKenzie Renfrew,1910
Emanuel Gould,1904
Marcella Rodange Comès,1905
Marcia Elizabeth Nash,1904
Marie Mascotte Ralston,1906
Margaret Alexander,1902
Margaret Isabel Dunning,1910
Margaret Anglin Frankel,1907
Naawakamigookwe,1904
Max Martin Fisher,1908
Melvin Mouron Belli,1907
Melvin Horace Purvis II.,1903
Meier Suchowlański,1902
María del Pilar Margarita Casajuana Martínez,1910
Anna Marie Eline,1902
Marion Bernice Carpenter,1902
Marion Suplee,1909
Marjorie Lee Eaton,1901
Marjorie Ann Guthrie,1904
Mark Hellinger,1903
Richard Marlin Perkins,1905
Martha Eccles Dodd,1908
Martha Ingham Dickie,1905
Nicolaie Yoshkin,1904
Mary Steichen,1904
Miklós Rózsa,1907
Milton Louis Grafman,1907
Monroe Alfred Julius Schwarzlose,1902
Sydney Conway,1903
Murray M Chotiner,1909
Nannie Dorothea Hinkle,1904
Natalie Smith Henry,1907
Nusyn Glass,1906
Ned L. Pines,1905
John Neil Reagan,1908
Nellie Saunders Allen,1905
Nelson Aldrich Rockefeller,1908
William Norman Ferguson,1902
Norton Winfred Simon,1907
Oetje John Rogge,1903
Onslow Ford Stevenson,1902
Orville Clarence Redenbacher,1907
Otto Carl Koppen,1901
Patrick Henry Dean,1909
Paul Ford Weaver,1901
Paul Karl Maria Harteck,1902
Paul Raphael Meltsner,1905
Sidney Kahn,1909
Anna Pauline Murray,1910
Paul Higgins Stevenson,1904
Pil Lip Ahn,1905
Hein van der Niet,1901
Philip Howard Francis Dixon Blakshi,1901
Pierce H. Deamer Jr.,1907
Prentiss Hottel Taylor,1907
Quentin James Reynolds,1902
Robb White III,1909
Robert Bingham Downs,1903
Robert Campbell Reeve,1902
Charles Clarence Robert Orville Cummings,1910
Robert Francis Boyle,1909
Robert Chesley Osborn,1904
Nathan Roderick Cox,1910
Roland Winternitz,1904
Elizabeth Raub,1902
James Roscoe Drummond,1902
Rose Alice Whelan,1904
Howard Harold Ravenscroft,1902
Roy Elwood King,1903
Ruth Blanchard Miller,1904
Ruth Landshoff Vollmer,1903
Raymond Benard,1902
Raymond Albert Kroc,1902
Ray Wise,1906
Ray Stanford Strong,1905
Raymond Loreda Salvatore Patriarca,1908
Regina M. Anderson,1901
Rhonda Belle Thomley,1907
Raemer Edgar Schreiber,1910
Walter Scott Kolk,1905
Saul Feldman,1910
Sherry Mangan,1904
George Clinton Fisher Jr.,1907
Thomas Hoyt Bryant,1908
Sally Annaźecsky Goldenni,1910
Scholem Lewin,1905
Samuel Schulman,1910
Samuel Bookatz,1910
Samuel Alexander Kirk,1904
Samuel Levine,1902
Pierre Sanford Ross III,1907
Sybil Aaron,1908
Sybil Travilla,1902
Sylvan Muldoon,1903
Sylvester Laflin Weaver Jr.,1908
Theodore Roosevelt Dalton,1901
Tihomil Drezga,1903
Federico Arturo Guízar Tolentino,1908
Athanasios Thomas Karvelas,1906
Samuel Yewell Tompkins,1909
Antonino Leonardo Accardo,1906
Quintino Marucci,1901
Torin Herbert Erskine Thatcher,1905
Gertrude Berliner,1903
Solveig Jenny Berntzen,1907
Thomas Harry Williams,1909
Thomas Keith Glennan,1905
Theodore Raymond Smith,1906
John Reagan McCrary Jr.,1910
Vernon Ferdinand Dahmer,1908
Virginia Roush,1910
Vivian Davis,1902
Werdner Page Keeton,1909
Williamson Sylvester Stuckey Sr.,1909
Walter Elias Disney,1901
Walter Philip Reuther,1907
Joseph Noonan,1906
Wilder Hobson,1906
William John Challe,1904
William A. Higinbotham,1910
William Kelsey Lanman Jr.,1904
William Edwin Walton,1909
Willis Ben Bouchey,1907
Winston Freer,1910
Winifred Elaine Gibson,1905
Władysław Daniłowski,1902
